id,category
5797,1
5798,1
5799,8
5800,7
5801,8
5802,1
5803,8
5804,8
5805,1
5806,8
5807,5
5808,6
5809,3
5810,5
5811,6
5812,5
5813,4
5814,1
5815,6
5816,4
5817,6
5818,7
5819,2
5820,6
5821,8
5822,8
5823,5
5824,8
5825,3
5826,5
5827,8
5828,8
5829,4
5830,6
5831,1
5832,8
5833,2
5834,2
5835,8
5836,5
5837,6
5838,6
5839,6
5840,5
5841,6
5842,5
5843,6
5844,8
5845,5
5846,5
5847,5
5848,3
5849,6
5850,2
5851,1
5852,5
5853,3
5854,5
5855,5
5856,5
5857,8
5858,7
5859,1
5860,8
5861,6
5862,8
5863,8
5864,1
5865,6
5866,4
5867,5
5868,8
5869,6
5870,7
5871,6
5872,4
5873,4
5874,6
5875,1
5876,6
5877,1
5878,2
5879,1
5880,1
5881,5
5882,8
5883,6
5884,9
5885,4
5886,5
5887,1
5888,1
5889,7
5890,6
5891,8
5892,8
5893,8
5894,5
5895,6
5896,1
5897,6
5898,8
5899,1
5900,5
5901,6
5902,8
5903,8
5904,7
5905,1
5906,6
5907,5
5908,6
5909,1
5910,8
5911,6
5912,0
5913,7
5914,1
5915,3
5916,1
5917,8
5918,1
5919,8
5920,0
5921,7
5922,7
5923,8
5924,8
5925,6
5926,8
5927,6
5928,7
5929,0
5930,8
5931,9
5932,6
5933,0
5934,8
5935,6
5936,7
5937,1
5938,8
5939,8
5940,5
5941,8
5942,4
5943,2
5944,4
5945,2
5946,8
5947,5
5948,8
5949,6
5950,8
5951,8
5952,4
5953,5
5954,8
5955,2
5956,8
5957,3
5958,1
5959,0
5960,3
5961,6
5962,7
5963,1
5964,1
5965,7
5966,9
5967,8
5968,8
5969,2
5970,1
5971,1
5972,8
5973,6
5974,8
5975,8
5976,5
5977,6
5978,6
5979,3
5980,8
5981,7
5982,8
5983,7
5984,5
5985,7
5986,9
5987,3
5988,8
5989,8
5990,0
5991,5
5992,7
5993,5
5994,3
5995,0
5996,8
5997,7
5998,5
5999,0
6000,8
6001,8
6002,8
6003,8
6004,8
6005,5
6006,3
6007,6
6008,2
6009,2
6010,6
6011,8
6012,7
6013,3
6014,8
6015,6
6016,6
6017,0
6018,6
6019,3
6020,7
6021,5
6022,8
6023,6
6024,0
6025,6
6026,6
6027,5
6028,8
6029,8
6030,9
6031,5
6032,6
6033,2
6034,0
6035,6
6036,8
6037,6
6038,6
6039,8
6040,6
6041,4
6042,7
6043,2
6044,9
6045,8
6046,2
6047,8
6048,1
6049,8
6050,6
6051,6
6052,8
6053,6
6054,2
6055,8
6056,5
6057,0
6058,7
6059,1
6060,5
6061,8
6062,6
6063,5
6064,3
6065,4
6066,5
6067,1
6068,6
6069,0
6070,8
6071,2
6072,6
6073,3
6074,9
6075,8
6076,7
6077,3
6078,2
6079,5
6080,1
6081,6
6082,8
6083,0
6084,1
6085,1
6086,1
6087,4
6088,6
6089,7
6090,1
6091,8
6092,6
6093,5
6094,5
6095,8
6096,8
6097,5
6098,6
6099,8
6100,1
6101,8
6102,8
6103,1
6104,1
6105,8
6106,2
6107,0
6108,3
6109,4
6110,8
6111,8
6112,5
6113,7
6114,8
6115,8
6116,7
6117,1
6118,8
6119,8
6120,5
6121,8
6122,6
6123,8
6124,2
6125,8
6126,2
6127,2
6128,8
6129,1
6130,1
6131,8
6132,8
6133,8
6134,6
6135,8
6136,7
6137,2
6138,8
6139,9
6140,1
6141,8
6142,1
6143,9
6144,5
6145,6
6146,2
6147,1
6148,6
6149,8
6150,8
6151,6
6152,6
6153,7
6154,8
6155,8
6156,1
6157,2
6158,8
6159,1
6160,4
6161,4
6162,8
6163,5
6164,5
6165,6
6166,1
6167,8
6168,8
6169,8
6170,4
6171,2
6172,1
6173,1
6174,8
6175,6
6176,8
6177,5
6178,6
6179,8
6180,8
6181,1
6182,1
6183,5
6184,5
6185,7
6186,1
6187,8
6188,8
6189,8
6190,6
6191,8
6192,6
6193,7
6194,2
6195,1
6196,1
6197,6
6198,8
6199,5
6200,8
6201,6
6202,5
6203,6
6204,7
6205,8
6206,2
6207,9
6208,8
6209,7
6210,6
6211,8
6212,8
6213,2
6214,6
6215,8
6216,8
6217,8
6218,6
6219,8
6220,6
6221,8
6222,8
6223,7
6224,5
6225,8
6226,1
6227,5
6228,2
6229,8
6230,4
6231,6
6232,6
6233,7
6234,6
6235,3
6236,1
6237,4
6238,8
6239,6
6240,6
6241,8
6242,8
6243,6
6244,8
6245,8
6246,5
6247,2
6248,8
6249,2
6250,6
6251,8
6252,2
6253,6
6254,4
6255,6
6256,1
6257,8
6258,8
6259,8
6260,0
6261,8
6262,8
6263,0
6264,6
6265,4
6266,5
6267,8
6268,5
6269,1
6270,6
6271,6
6272,5
6273,8
6274,5
6275,8
6276,8
6277,9
6278,5
6279,8
6280,5
6281,6
6282,6
6283,5
6284,4
6285,8
6286,8
6287,5
6288,6
6289,9
6290,1
6291,8
6292,7
6293,3
6294,8
6295,8
6296,8
6297,5
6298,8
6299,9
6300,3
6301,1
6302,8
6303,8
6304,0
6305,7
6306,8
6307,3
6308,4
6309,4
6310,5
6311,8
6312,2
6313,8
6314,6
6315,5
6316,8
6317,0
6318,8
6319,7
6320,0
6321,5
6322,2
6323,8
6324,7
6325,8
6326,4
6327,6
6328,8
6329,5
6330,6
6331,8
6332,3
6333,6
6334,1
6335,4
6336,7
6337,8
6338,8
6339,1
6340,8
6341,5
6342,8
6343,8
6344,4
6345,6
6346,8
6347,0
6348,8
6349,0
6350,8
6351,8
6352,7
6353,4
6354,6
6355,8
6356,7
6357,4
6358,9
6359,0
6360,3
6361,8
6362,4
6363,8
6364,8
6365,3
6366,0
6367,2
6368,7
6369,2
6370,5
6371,9
6372,6
6373,8
6374,8
6375,8
6376,8
6377,9
6378,9
6379,1
6380,6
6381,1
6382,2
6383,6
6384,6
6385,5
6386,2
6387,5
6388,9
6389,5
6390,7
6391,4
6392,6
6393,2
6394,8
6395,8
6396,6
6397,3
6398,6
6399,1
6400,5
6401,6
6402,8
6403,4
6404,8
6405,1
6406,9
6407,2
6408,1
6409,8
6410,1
6411,8
6412,8
6413,6
6414,4
6415,0
6416,7
6417,1
6418,8
6419,8
6420,7
6421,6
6422,5
6423,6
6424,8
6425,8
6426,1
6427,8
6428,8
6429,6
6430,8
6431,8
6432,5
6433,6
6434,8
6435,8
6436,8
6437,8
6438,6
6439,5
6440,8
6441,5
6442,6
6443,6
6444,8
6445,1
6446,5
6447,8
6448,7
6449,8
6450,8
6451,7
6452,5
6453,9
6454,7
6455,6
6456,4
6457,2
6458,6
6459,6
6460,6
6461,6
6462,8
6463,8
6464,1
6465,8
6466,5
6467,6
6468,8
6469,6
6470,9
6471,3
6472,8
6473,8
6474,8
6475,6
6476,8
6477,7
6478,7
6479,6
6480,3
6481,8
6482,7
6483,6
6484,8
6485,9
6486,1
6487,6
6488,8
6489,0
6490,8
6491,0
6492,1
6493,1
6494,0
6495,6
6496,8
6497,6
6498,5
6499,8
6500,8
6501,7
6502,6
6503,6
6504,2
6505,6
6506,5
6507,1
6508,8
6509,1
6510,6
6511,3
6512,6
6513,2
6514,2
6515,5
6516,2
6517,9
6518,8
6519,4
6520,2
6521,6
6522,9
6523,6
6524,8
6525,8
6526,1
6527,5
6528,0
6529,2
6530,6
6531,6
6532,3
6533,1
6534,7
6535,0
6536,7
6537,8
6538,1
6539,7
6540,8
6541,1
6542,7
6543,6
6544,8
6545,8
6546,8
6547,6
6548,8
6549,8
6550,1
6551,4
6552,8
6553,6
6554,7
6555,1
6556,6
6557,8
6558,8
6559,4
6560,4
6561,8
6562,9
6563,8
6564,5
6565,8
6566,6
6567,4
6568,5
6569,1
6570,8
6571,5
6572,5
6573,8
6574,0
6575,5
6576,6
6577,6
6578,6
6579,1
6580,8
6581,7
6582,0
6583,8
6584,5
6585,1
6586,6
6587,5
6588,0
6589,6
6590,3
6591,6
6592,5
6593,8
6594,8
6595,8
6596,6
6597,1
6598,1
6599,6
6600,8
6601,0
6602,8
6603,6
6604,5
6605,8
6606,1
6607,8
6608,6
6609,5
6610,8
6611,8
6612,5
6613,9
6614,7
6615,8
6616,8
6617,8
6618,8
6619,1
6620,6
6621,7
6622,4
6623,8
6624,6
6625,6
6626,1
6627,3
6628,5
6629,0
6630,0
6631,6
6632,8
6633,6
6634,2
6635,8
6636,6
6637,8
6638,1
6639,8
6640,8
6641,8
6642,7
6643,1
6644,8
6645,6
6646,5
6647,5
6648,1
6649,8
6650,8
6651,6
6652,2
6653,7
6654,5
6655,1
6656,6
6657,7
6658,6
6659,8
6660,8
6661,6
6662,4
6663,8
6664,6
6665,8
6666,6
6667,7
6668,6
6669,4
6670,6
6671,5
6672,8
6673,6
6674,8
6675,8
6676,0
6677,8
6678,7
6679,1
6680,7
6681,8
6682,4
6683,5
6684,8
6685,4
6686,8
6687,6
6688,5
6689,0
6690,8
6691,8
6692,6
6693,1
6694,6
6695,6
6696,8
6697,2
6698,9
6699,6
6700,6
6701,1
6702,8
6703,6
6704,8
6705,4
6706,5
6707,8
6708,2
6709,5
6710,6
6711,5
6712,8
6713,6
6714,8
6715,6
6716,8
6717,8
6718,8
6719,6
6720,4
6721,5
6722,6
6723,7
6724,8
6725,5
6726,4
6727,7
6728,1
6729,5
6730,8
6731,6
6732,8
6733,5
6734,8
6735,9
6736,6
6737,8
6738,8
6739,0
6740,4
6741,8
6742,8
6743,5
6744,0
6745,5
6746,1
6747,6
6748,8
6749,8
6750,6
6751,8
6752,1
6753,6
6754,5
6755,7
6756,8
6757,4
6758,8
6759,3
6760,3
6761,6
6762,1
6763,6
6764,5
6765,6
6766,8
6767,0
6768,2
6769,6
6770,1
6771,3
6772,8
6773,8
6774,7
6775,0
6776,8
6777,6
6778,6
6779,6
6780,5
6781,6
6782,3
6783,8
6784,1
6785,3
6786,5
6787,5
6788,1
6789,7
6790,8
6791,7
6792,8
6793,5
6794,8
6795,8
6796,6
6797,8
6798,5
6799,8
6800,6
6801,6
6802,6
6803,6
6804,8
6805,1
6806,1
6807,7
6808,0
6809,4
6810,1
6811,9
6812,9
6813,6
6814,8
6815,0
6816,1
6817,1
6818,7
6819,3
6820,8
6821,3
6822,2
6823,6
6824,8
6825,5
6826,6
6827,8
6828,6
6829,8
6830,9
6831,8
6832,8
6833,5
6834,9
6835,4
6836,8
6837,9
6838,8
6839,6
6840,9
6841,1
6842,8
6843,8
6844,7
6845,7
6846,1
6847,8
6848,8
6849,2
6850,3
6851,8
6852,8
6853,5
6854,2
6855,6
6856,6
6857,6
6858,8
6859,6
6860,8
6861,3
6862,8
6863,0
6864,7
6865,4
6866,6
6867,6
6868,8
6869,8
6870,8
6871,7
6872,8
6873,5
6874,6
6875,5
6876,4
6877,8
6878,5
6879,9
6880,6
6881,6
6882,8
6883,2
6884,8
6885,6
6886,6
6887,1
6888,2
6889,8
6890,5
6891,9
6892,6
6893,9
6894,6
6895,6
6896,3
6897,8
6898,6
6899,8
6900,7
6901,1
6902,4
6903,1
6904,6
6905,6
6906,1
6907,6
6908,2
6909,2
6910,8
6911,6
6912,8
6913,3
6914,8
6915,1
6916,6
6917,6
6918,8
6919,6
6920,2
6921,6
6922,4
6923,8
6924,2
6925,8
6926,4
6927,5
6928,6
6929,8
6930,8
6931,5
6932,1
6933,3
6934,6
6935,6
6936,6
6937,8
6938,9
6939,2
6940,9
6941,6
6942,3
6943,4
6944,4
6945,8
6946,3
6947,8
6948,7
6949,8
6950,8
6951,0
6952,8
6953,8
6954,8
6955,1
6956,6
6957,6
6958,8
6959,2
6960,0
6961,8
6962,8
6963,6
6964,5
6965,5
6966,8
6967,8
6968,8
6969,2
6970,8
6971,1
6972,1
6973,8
6974,7
6975,1
6976,8
6977,4
6978,5
6979,6
6980,8
6981,8
6982,9
6983,9
6984,1
6985,9
6986,6
6987,8
6988,3
6989,3
6990,6
6991,8
6992,6
6993,5
6994,5
6995,1
6996,8
6997,8
6998,1
6999,8
7000,1
7001,1
7002,6
7003,3
7004,8
7005,7
7006,6
7007,1
7008,3
7009,5
7010,8
7011,5
7012,8
7013,1
7014,9
7015,3
7016,3
7017,7
7018,8
7019,2
7020,9
7021,1
7022,8
7023,8
7024,1
7025,6
7026,6
7027,8
7028,1
7029,8
7030,5
7031,1
7032,6
7033,8
7034,9
7035,6
7036,8
7037,6
7038,8
7039,6
7040,1
7041,8
7042,8
7043,6
7044,5
7045,6
7046,1
7047,5
7048,8
7049,8
7050,8
7051,8
7052,8
7053,8
7054,8
7055,8
7056,8
7057,2
7058,8
7059,6
7060,0
7061,5
7062,2
7063,6
7064,8
7065,0
7066,9
7067,7
7068,0
7069,8
7070,5
7071,1
7072,8
7073,8
7074,8
7075,9
7076,6
7077,8
7078,5
7079,7
7080,5
7081,1
7082,8
7083,6
7084,6
7085,2
7086,7
7087,6
7088,8
7089,5
7090,6
7091,3
7092,2
7093,2
7094,4
7095,8
7096,8
7097,3
7098,1
7099,5
7100,1
7101,3
7102,0
7103,8
7104,5
7105,6
7106,9
7107,4
7108,4
7109,9
7110,8
7111,6
7112,8
7113,9
7114,1
7115,5
7116,8
7117,8
7118,5
7119,8
7120,3
7121,9
7122,1
7123,3
7124,8
7125,2
7126,0
7127,5
7128,5
7129,1
7130,6
7131,6
7132,6
7133,2
7134,6
7135,6
7136,7
7137,5
7138,8
7139,8
7140,0
7141,5
7142,8
7143,6
7144,8
7145,6
7146,8
7147,8
7148,8
7149,6
7150,8
7151,1
7152,3
7153,8
7154,8
7155,8
7156,1
7157,6
7158,2
7159,6
7160,5
7161,6
7162,2
7163,5
7164,8
7165,8
7166,1
7167,7
7168,0
7169,8
7170,1
7171,6
7172,6
7173,6
7174,3
7175,7
7176,7
7177,5
7178,8
7179,9
7180,6
7181,7
7182,5
7183,8
7184,2
7185,8
7186,1
7187,9
7188,2
7189,8
7190,4
7191,8
7192,8
7193,8
7194,8
7195,1
7196,8
7197,5
7198,8
7199,3
7200,6
7201,8
7202,3
7203,7
7204,6
7205,6
7206,2
7207,6
7208,5
7209,8
7210,6
7211,1
7212,0
7213,7
7214,5
7215,1
7216,5
7217,0
7218,1
7219,8
7220,9
7221,3
7222,0
7223,2
7224,6
7225,8
7226,7
7227,6
7228,8
7229,5
7230,2
7231,8
7232,6
7233,8
7234,8
7235,6
7236,1
7237,2
7238,4
7239,1
7240,8
7241,6
7242,6
7243,9
7244,5
7245,6
7246,8
7247,8
7248,5
7249,8
7250,8
7251,8
7252,8
7253,3
7254,8
7255,6
7256,4
7257,8
7258,6
7259,4
7260,8
7261,8
7262,3
7263,4
7264,2
7265,1
7266,4
7267,6
7268,0
7269,8
7270,9
7271,6
7272,8
7273,8
7274,1
7275,6
7276,6
7277,6
7278,6
7279,5
7280,6
7281,7
7282,1
7283,4
7284,8
7285,9
7286,2
7287,6
7288,7
7289,8
7290,3
7291,5
7292,6
7293,7
7294,6
7295,5
7296,8
7297,9
7298,2
7299,6
7300,8
7301,4
7302,1
7303,8
7304,5
7305,3
7306,8
7307,8
7308,4
7309,1
7310,5
7311,8
7312,8
7313,5
7314,6
7315,8
7316,5
7317,6
7318,8
7319,2
7320,8
7321,6
7322,5
7323,2
7324,8
7325,4
7326,6
7327,6
7328,8
7329,0
7330,5
7331,5
7332,6
7333,6
7334,5
7335,7
7336,4
7337,6
7338,6
7339,6
7340,7
7341,6
7342,6
7343,5
7344,6
7345,3
7346,5
7347,8
7348,6
7349,8
7350,8
7351,6
7352,6
7353,8
7354,8
7355,7
7356,2
7357,6
7358,8
7359,6
7360,6
7361,8
7362,1
7363,1
7364,5
7365,6
7366,5
7367,6
7368,9
7369,8
7370,0
7371,6
7372,8
7373,2
7374,5
7375,8
7376,8
7377,8
7378,6
7379,7
7380,4
7381,6
7382,8
7383,7
7384,5
7385,1
7386,8
7387,1
7388,6
7389,7
7390,8
7391,4
7392,8
7393,5
7394,1
7395,1
7396,8
7397,6
7398,3
7399,1
7400,3
7401,6
7402,8
7403,4
7404,8
7405,7
7406,0
7407,1
7408,6
7409,8
7410,6
7411,3
7412,0
7413,6
7414,8
7415,4
7416,8
7417,6
7418,8
7419,4
7420,2
7421,5
7422,7
7423,6
7424,1
7425,6
7426,7
7427,6
7428,8
7429,1
7430,4
7431,1
7432,8
7433,5
7434,8
7435,1
7436,8
7437,6
7438,5
7439,8
7440,6
7441,9
7442,7
7443,7
7444,9
7445,3
7446,7
7447,8
7448,9
7449,2
7450,0
7451,8
7452,4
7453,8
7454,8
7455,9
7456,8
7457,2
7458,5
7459,8
7460,5
7461,8
7462,5
7463,2
7464,8
7465,8
7466,6
7467,6
7468,8
7469,6
7470,9
7471,8
7472,8
7473,7
7474,5
7475,5
7476,5
7477,7
7478,9
7479,6
7480,5
7481,7
7482,6
7483,1
7484,1
7485,8
7486,1
7487,1
7488,7
7489,6
7490,6
7491,8
7492,5
7493,5
7494,6
7495,7
7496,5
7497,5
7498,0
7499,1
7500,8
7501,9
7502,6
7503,8
7504,5
7505,7
7506,4
7507,3
7508,5
7509,6
7510,5
7511,0
7512,3
7513,0
7514,7
7515,7
7516,1
7517,4
7518,6
7519,6
7520,6
7521,8
7522,8
7523,8
7524,8
7525,8
7526,8
7527,8
7528,5
7529,5
7530,0
7531,7
7532,1
7533,8
7534,6
7535,1
7536,3
7537,4
7538,5
7539,6
7540,5
7541,8
7542,8
7543,8
7544,0
7545,1
7546,8
7547,8
7548,6
7549,5
7550,4
7551,8
7552,8
7553,3
7554,5
7555,1
7556,5
7557,8
7558,7
7559,1
7560,8
7561,1
7562,6
7563,8
7564,8
7565,6
7566,0
7567,7
7568,5
7569,6
7570,1
7571,5
7572,1
7573,1
7574,8
7575,6
7576,8
7577,8
7578,1
7579,5
7580,8
7581,7
7582,2
7583,6
7584,1
7585,6
7586,2
7587,3
7588,6
7589,2
7590,5
7591,6
7592,0
7593,6
7594,7
7595,1
7596,5
7597,8
7598,5
7599,5
7600,2
7601,0
7602,6
7603,1
7604,8
7605,6
7606,6
7607,8
7608,6
7609,3
7610,5
7611,9
7612,8
7613,1
7614,6
7615,6
7616,8
7617,8
7618,6
7619,7
7620,6
7621,8
7622,8
7623,8
7624,8
7625,7
7626,9
7627,3
7628,8
7629,2
7630,8
7631,8
7632,8
7633,2
7634,8
7635,8
7636,8
7637,1
7638,1
7639,1
7640,8
7641,6
7642,1
7643,8
7644,6
7645,8
7646,6
7647,6
7648,8
7649,6
7650,6
7651,6
7652,8
7653,8
7654,5
7655,8
7656,8
7657,8
7658,7
7659,7
7660,6
7661,1
7662,9
7663,6
7664,8
7665,1
7666,7
7667,8
7668,1
7669,2
7670,8
7671,5
7672,6
7673,6
7674,1
7675,5
7676,6
7677,2
7678,8
7679,5
7680,9
7681,8
7682,8
7683,8
7684,8
7685,8
7686,8
7687,5
7688,8
7689,8
7690,6
7691,6
7692,8
7693,7
7694,8
7695,8
7696,8
7697,8
7698,0
7699,8
7700,6
7701,8
7702,6
7703,8
7704,1
7705,6
7706,5
7707,8
7708,2
7709,5
7710,1
7711,8
7712,5
7713,8
7714,8
7715,1
7716,7
7717,6
7718,8
7719,8
7720,5
7721,5
7722,6
7723,6
7724,1
7725,4
7726,6
7727,6
7728,1
7729,9
7730,5
7731,1
7732,7
7733,8
7734,0
7735,8
7736,6
7737,0
7738,8
7739,8
7740,5
7741,8
7742,8
7743,9
7744,6
7745,5
7746,8
7747,6
7748,8
7749,8
7750,4
7751,9
7752,8
7753,8
7754,8
7755,8
7756,7
7757,6
7758,7
7759,1
7760,2
7761,3
7762,7
7763,6
7764,6
7765,5
7766,6
7767,9
7768,8
7769,8
7770,8
7771,8
7772,9
7773,1
7774,1
7775,6
7776,5
7777,3
7778,6
7779,7
7780,8
7781,6
7782,8
7783,5
7784,7
7785,4
7786,8
7787,8
7788,1
7789,6
7790,8
7791,5
7792,7
7793,8
7794,6
7795,3
7796,8
7797,6
7798,5
7799,9
7800,8
7801,6
7802,8
7803,8
7804,2
7805,1
7806,9
7807,9
7808,8
7809,7
7810,6
7811,8
7812,6
7813,8
7814,4
7815,9
7816,1
7817,6
7818,8
7819,6
7820,8
7821,8
7822,6
7823,8
7824,5
7825,8
7826,8
7827,5
7828,8
7829,8
7830,7
7831,6
7832,8
7833,8
7834,6
7835,8
7836,8
7837,7
7838,8
7839,8
7840,1
7841,8
7842,8
7843,8
7844,8
7845,5
7846,6
7847,4
7848,2
7849,8
7850,8
7851,8
7852,4
7853,6
7854,9
7855,5
7856,6
7857,6
7858,8
7859,6
7860,5
7861,4
7862,1
7863,0
7864,1
7865,6
7866,6
7867,8
7868,1
7869,1
7870,6
7871,7
7872,8
7873,8
7874,7
7875,2
7876,6
7877,6
7878,8
7879,6
7880,8
7881,0
7882,7
7883,4
7884,9
7885,5
7886,7
7887,5
7888,7
7889,8
7890,6
7891,6
7892,9
7893,9
7894,1
7895,8
7896,3
7897,7
7898,1
7899,7
7900,8
7901,7
7902,0
7903,5
7904,8
7905,6
7906,7
7907,6
7908,9
7909,8
7910,5
7911,6
7912,5
7913,8
7914,7
7915,5
7916,6
7917,6
7918,6
7919,8
7920,3
7921,6
7922,5
7923,4
7924,5
7925,5
7926,3
7927,6
7928,8
7929,2
7930,8
7931,4
7932,8
7933,6
7934,8
7935,4
7936,1
7937,1
7938,8
7939,2
7940,6
7941,6
7942,1
7943,6
7944,8
7945,9
7946,9
7947,3
7948,1
7949,5
7950,8
7951,6
7952,1
7953,8
7954,8
7955,1
7956,9
7957,7
7958,6
7959,0
7960,8
7961,6
7962,6
7963,6
7964,8
7965,8
7966,0
7967,6
7968,8
7969,6
7970,8
7971,5
7972,8
7973,9
7974,8
7975,7
7976,6
7977,8
7978,6
7979,6
7980,5
7981,2
7982,0
7983,8
7984,1
7985,5
7986,8
7987,0
7988,6
7989,5
7990,8
7991,1
7992,6
7993,2
7994,8
7995,8
7996,7
7997,8
7998,3
7999,6
8000,8
8001,6
8002,3
8003,3
8004,8
8005,8
8006,0
8007,6
8008,8
8009,6
8010,3
8011,8
8012,3
8013,0
8014,6
8015,8
8016,6
8017,8
8018,8
8019,1
8020,6
8021,8
8022,3
8023,6
8024,8
8025,2
8026,8
8027,4
8028,9
8029,7
8030,8
8031,8
8032,1
8033,6
8034,7
8035,1
8036,6
8037,8
8038,6
8039,8
8040,6
8041,7
8042,2
8043,6
8044,1
8045,1
8046,8
8047,0
8048,8
8049,1
8050,7
8051,9
8052,7
8053,1
8054,8
8055,6
8056,1
8057,8
8058,8
8059,6
8060,6
8061,8
8062,4
8063,8
8064,8
8065,9
8066,3
8067,8
8068,1
8069,6
8070,6
8071,6
8072,3
8073,8
8074,7
8075,0
8076,7
8077,8
8078,5
8079,8
8080,5
8081,6
8082,5
8083,8
8084,5
8085,8
8086,9
8087,5
8088,9
8089,1
8090,1
8091,0
8092,8
8093,7
8094,1
8095,2
8096,5
8097,1
8098,1
8099,5
8100,2
8101,8
8102,6
8103,8
8104,2
8105,0
8106,8
8107,1
8108,5
8109,6
8110,9
8111,5
8112,5
8113,6
8114,6
8115,5
8116,9
8117,8
8118,0
8119,8
8120,8
8121,6
8122,5
8123,8
8124,7
8125,8
8126,8
8127,9
8128,6
8129,6
8130,6
8131,5
8132,8
8133,1
8134,6
8135,8
8136,1
8137,5
8138,1
8139,1
8140,6
8141,6
8142,1
8143,8
8144,1
8145,5
8146,1
8147,5
8148,1
8149,1
8150,6
8151,8
8152,8
8153,8
8154,5
8155,7
8156,8
8157,1
8158,8
8159,5
8160,8
8161,2
8162,8
8163,8
8164,6
8165,9
8166,6
8167,8
8168,6
8169,6
8170,6
8171,8
8172,1
8173,8
8174,9
8175,8
8176,5
8177,8
8178,1
8179,4
8180,4
8181,6
8182,8
8183,6
8184,4
8185,8
8186,8
8187,4
8188,8
8189,8
8190,4
8191,6
8192,5
8193,5
8194,1
8195,8
8196,1
8197,1
8198,9
8199,1
8200,3
8201,8
8202,8
8203,5
8204,6
8205,7
8206,8
8207,7
8208,8
8209,4
8210,8
8211,5
8212,3
8213,6
8214,8
8215,1
8216,5
8217,1
8218,6
8219,9
8220,9
8221,7
8222,8
8223,8
8224,6
8225,8
8226,8
8227,6
8228,8
8229,1
8230,8
8231,9
8232,5
8233,6
8234,8
8235,7
8236,8
8237,7
8238,1
8239,1
8240,7
8241,8
8242,5
8243,6
8244,6
8245,5
8246,8
8247,1
8248,1
8249,8
8250,6
8251,6
8252,1
8253,8
8254,8
8255,9
8256,8
8257,3
8258,8
8259,9
8260,6
8261,9
8262,8
8263,8
8264,8
8265,8
8266,8
8267,2
8268,7
8269,8
8270,6
8271,2
8272,5
8273,6
8274,8
8275,7
8276,1
8277,9
8278,8
8279,6
8280,2
8281,5
8282,8
8283,0
8284,6
8285,9
8286,6
8287,8
8288,5
8289,6
8290,6
8291,4
8292,6
8293,8
8294,8
8295,5
8296,5
8297,1
8298,1
8299,3
8300,3
8301,6
8302,8
8303,8
8304,8
8305,6
8306,1
8307,4
8308,5
8309,6
8310,5
8311,0
8312,1
8313,6
8314,5
8315,6
8316,5
8317,8
8318,6
8319,6
8320,6
8321,2
8322,6
8323,8
8324,6
8325,8
8326,3
8327,6
8328,1
8329,8
8330,5
8331,2
8332,1
8333,6
8334,5
8335,6
8336,5
8337,5
8338,3
8339,8
8340,5
8341,6
8342,8
8343,5
8344,6
8345,6
8346,8
8347,1
8348,6
8349,8
8350,8
8351,5
8352,8
8353,1
8354,2
8355,8
8356,8
8357,0
8358,1
8359,6
8360,6
8361,1
8362,1
8363,4
8364,8
8365,1
8366,9
8367,6
8368,6
8369,6
8370,6
8371,2
8372,6
8373,8
8374,6
8375,6
8376,7
8377,8
8378,2
8379,8
8380,8
8381,6
8382,6
8383,6
8384,2
8385,9
8386,5
8387,8
8388,2
8389,6
8390,9
8391,1
8392,6
8393,8
8394,8
8395,1
8396,5
8397,8
8398,4
8399,7
8400,8
8401,3
8402,8
8403,6
8404,6
8405,2
8406,1
8407,8
8408,3
8409,8
8410,6
8411,8
8412,4
8413,7
8414,5
8415,8
8416,6
8417,8
8418,8
8419,0
8420,3
8421,2
8422,0
8423,6
8424,6
8425,4
8426,8
8427,8
8428,5
8429,4
8430,8
8431,8
8432,6
8433,5
8434,8
8435,1
8436,8
8437,6
8438,6
8439,8
8440,3
8441,8
8442,8
8443,5
8444,5
8445,8
8446,5
8447,7
8448,6
8449,6
8450,5
8451,5
8452,6
8453,8
8454,8
8455,8
8456,6
8457,3
8458,5
8459,8
8460,8
8461,5
8462,6
8463,6
8464,6
8465,9
8466,8
8467,8
8468,6
8469,3
8470,8
8471,0
8472,2
8473,8
8474,6
8475,3
8476,6
8477,5
8478,5
8479,8
8480,0
8481,6
8482,8
8483,5
8484,0
8485,8
8486,0
8487,4
8488,7
8489,8
8490,6
8491,7
8492,9
8493,5
8494,5
8495,6
8496,7
8497,4
8498,7
8499,8
8500,4
8501,8
8502,9
8503,8
8504,1
8505,6
8506,8
8507,8
8508,9
8509,9
8510,7
8511,6
8512,1
8513,1
8514,8
8515,9
8516,6
8517,1
8518,8
8519,8
8520,5
8521,8
8522,8
8523,6
8524,8
8525,6
8526,4
8527,3
8528,8
8529,8
8530,1
8531,8
8532,6
8533,6
8534,6
8535,7
8536,8
8537,7
8538,7
8539,8
8540,4
8541,1
8542,6
8543,8
8544,6
8545,2
8546,0
8547,6
8548,6
8549,1
8550,1
8551,8
8552,8
8553,9
8554,8
8555,5
8556,0
8557,6
8558,6
8559,1
8560,6
8561,8
8562,4
8563,5
8564,1
8565,4
8566,8
8567,8
8568,7
8569,7
8570,6
8571,7
8572,0
8573,3
8574,7
8575,8
8576,8
8577,8
8578,5
8579,1
8580,0
8581,8
8582,6
8583,8
8584,8
8585,1
8586,4
8587,7
8588,6
8589,7
8590,1
8591,5
8592,8
8593,8
8594,3
8595,6
