id,category
5797,1
5798,9
5799,4
5800,7
5801,1
5802,2
5803,9
5804,0
5805,9
5806,0
5807,6
5808,1
5809,1
5810,6
5811,7
5812,7
5813,4
5814,8
5815,2
5816,3
5817,6
5818,5
5819,3
5820,6
5821,0
5822,7
5823,5
5824,4
5825,3
5826,7
5827,8
5828,5
5829,4
5830,8
5831,8
5832,6
5833,2
5834,5
5835,2
5836,3
5837,2
5838,3
5839,5
5840,1
5841,4
5842,2
5843,5
5844,8
5845,7
5846,5
5847,7
5848,0
5849,7
5850,5
5851,1
5852,5
5853,3
5854,4
5855,2
5856,7
5857,8
5858,7
5859,1
5860,1
5861,7
5862,0
5863,9
5864,9
5865,2
5866,7
5867,3
5868,5
5869,5
5870,6
5871,2
5872,7
5873,7
5874,9
5875,1
5876,1
5877,1
5878,3
5879,1
5880,1
5881,1
5882,4
5883,3
5884,1
5885,6
5886,3
5887,1
5888,5
5889,7
5890,3
5891,0
5892,0
5893,7
5894,7
5895,6
5896,9
5897,4
5898,4
5899,4
5900,0
5901,5
5902,0
5903,0
5904,2
5905,5
5906,6
5907,6
5908,2
5909,8
5910,0
5911,2
5912,9
5913,7
5914,1
5915,6
5916,1
5917,4
5918,1
5919,7
5920,7
5921,7
5922,7
5923,0
5924,3
5925,1
5926,0
5927,6
5928,3
5929,0
5930,4
5931,4
5932,6
5933,1
5934,9
5935,6
5936,7
5937,3
5938,0
5939,0
5940,2
5941,9
5942,9
5943,2
5944,4
5945,6
5946,7
5947,5
5948,0
5949,3
5950,9
5951,3
5952,1
5953,5
5954,8
5955,2
5956,9
5957,2
5958,1
5959,4
5960,0
5961,6
5962,6
5963,6
5964,0
5965,2
5966,9
5967,3
5968,2
5969,3
5970,1
5971,0
5972,8
5973,3
5974,1
5975,9
5976,2
5977,0
5978,9
5979,5
5980,9
5981,8
5982,5
5983,5
5984,0
5985,7
5986,9
5987,7
5988,9
5989,8
5990,4
5991,5
5992,5
5993,2
5994,4
5995,8
5996,2
5997,7
5998,5
5999,9
6000,0
6001,9
6002,3
6003,0
6004,3
6005,2
6006,6
6007,4
6008,1
6009,5
6010,2
6011,5
6012,9
6013,3
6014,0
6015,9
6016,6
6017,9
6018,6
6019,6
6020,4
6021,6
6022,0
6023,2
6024,8
6025,5
6026,3
6027,5
6028,8
6029,0
6030,8
6031,4
6032,1
6033,7
6034,7
6035,6
6036,0
6037,7
6038,4
6039,8
6040,1
6041,0
6042,4
6043,3
6044,6
6045,7
6046,2
6047,5
6048,1
6049,0
6050,5
6051,2
6052,8
6053,5
6054,4
6055,8
6056,5
6057,8
6058,2
6059,9
6060,5
6061,0
6062,6
6063,2
6064,3
6065,6
6066,6
6067,1
6068,3
6069,8
6070,9
6071,2
6072,6
6073,5
6074,7
6075,3
6076,9
6077,3
6078,0
6079,3
6080,1
6081,5
6082,8
6083,4
6084,1
6085,9
6086,5
6087,6
6088,6
6089,2
6090,1
6091,0
6092,5
6093,6
6094,6
6095,1
6096,5
6097,7
6098,5
6099,7
6100,8
6101,7
6102,6
6103,1
6104,1
6105,0
6106,7
6107,8
6108,3
6109,4
6110,9
6111,0
6112,1
6113,3
6114,1
6115,2
6116,3
6117,1
6118,8
6119,1
6120,8
6121,2
6122,3
6123,0
6124,3
6125,1
6126,6
6127,6
6128,0
6129,5
6130,1
6131,9
6132,0
6133,2
6134,0
6135,1
6136,2
6137,5
6138,8
6139,9
6140,9
6141,8
6142,6
6143,1
6144,7
6145,4
6146,1
6147,9
6148,4
6149,4
6150,9
6151,6
6152,3
6153,6
6154,0
6155,9
6156,9
6157,2
6158,8
6159,7
6160,6
6161,5
6162,0
6163,1
6164,4
6165,1
6166,8
6167,0
6168,5
6169,8
6170,6
6171,0
6172,5
6173,4
6174,3
6175,2
6176,1
6177,5
6178,3
6179,8
6180,2
6181,3
6182,1
6183,5
6184,5
6185,7
6186,1
6187,1
6188,8
6189,0
6190,1
6191,0
6192,4
6193,9
6194,7
6195,8
6196,2
6197,2
6198,3
6199,2
6200,8
6201,1
6202,4
6203,6
6204,5
6205,0
6206,6
6207,5
6208,8
6209,7
6210,7
6211,0
6212,9
6213,1
6214,3
6215,0
6216,1
6217,5
6218,6
6219,7
6220,6
6221,8
6222,8
6223,7
6224,6
6225,0
6226,5
6227,5
6228,4
6229,0
6230,3
6231,4
6232,6
6233,7
6234,6
6235,3
6236,1
6237,6
6238,0
6239,6
6240,4
6241,4
6242,0
6243,2
6244,0
6245,0
6246,5
6247,7
6248,2
6249,5
6250,6
6251,8
6252,0
6253,6
6254,4
6255,2
6256,9
6257,3
6258,0
6259,3
6260,1
6261,0
6262,0
6263,9
6264,2
6265,1
6266,5
6267,3
6268,5
6269,9
6270,7
6271,3
6272,5
6273,9
6274,5
6275,9
6276,6
6277,9
6278,6
6279,1
6280,5
6281,5
6282,4
6283,4
6284,4
6285,0
6286,2
6287,2
6288,6
6289,1
6290,5
6291,0
6292,0
6293,3
6294,0
6295,2
6296,8
6297,3
6298,5
6299,9
6300,3
6301,7
6302,0
6303,9
6304,0
6305,4
6306,0
6307,5
6308,4
6309,4
6310,4
6311,9
6312,2
6313,9
6314,2
6315,8
6316,7
6317,9
6318,8
6319,9
6320,0
6321,8
6322,0
6323,5
6324,9
6325,6
6326,0
6327,6
6328,8
6329,5
6330,3
6331,0
6332,8
6333,6
6334,1
6335,1
6336,7
6337,0
6338,3
6339,1
6340,0
6341,6
6342,0
6343,5
6344,8
6345,3
6346,8
6347,8
6348,1
6349,0
6350,0
6351,0
6352,7
6353,2
6354,8
6355,0
6356,0
6357,4
6358,7
6359,9
6360,7
6361,0
6362,4
6363,0
6364,0
6365,2
6366,8
6367,2
6368,5
6369,2
6370,5
6371,3
6372,1
6373,3
6374,0
6375,3
6376,5
6377,9
6378,3
6379,8
6380,4
6381,1
6382,3
6383,3
6384,6
6385,5
6386,9
6387,3
6388,1
6389,4
6390,7
6391,4
6392,8
6393,3
6394,9
6395,5
6396,6
6397,6
6398,6
6399,9
6400,5
6401,6
6402,1
6403,3
6404,0
6405,9
6406,0
6407,5
6408,1
6409,7
6410,1
6411,8
6412,4
6413,6
6414,7
6415,4
6416,3
6417,1
6418,0
6419,8
6420,9
6421,2
6422,5
6423,6
6424,0
6425,2
6426,8
6427,3
6428,0
6429,2
6430,5
6431,0
6432,7
6433,5
6434,0
6435,7
6436,8
6437,3
6438,8
6439,2
6440,8
6441,1
6442,6
6443,8
6444,6
6445,0
6446,0
6447,2
6448,7
6449,8
6450,0
6451,6
6452,3
6453,1
6454,8
6455,3
6456,2
6457,2
6458,4
6459,6
6460,6
6461,2
6462,4
6463,8
6464,3
6465,6
6466,0
6467,6
6468,8
6469,0
6470,9
6471,5
6472,0
6473,4
6474,6
6475,2
6476,0
6477,2
6478,4
6479,4
6480,5
6481,4
6482,7
6483,6
6484,0
6485,9
6486,1
6487,6
6488,9
6489,8
6490,5
6491,0
6492,1
6493,1
6494,2
6495,6
6496,2
6497,5
6498,4
6499,0
6500,1
6501,0
6502,6
6503,6
6504,5
6505,3
6506,5
6507,2
6508,8
6509,9
6510,9
6511,1
6512,6
6513,4
6514,7
6515,2
6516,7
6517,9
6518,5
6519,5
6520,6
6521,4
6522,1
6523,2
6524,0
6525,2
6526,9
6527,5
6528,1
6529,3
6530,5
6531,5
6532,5
6533,9
6534,7
6535,6
6536,9
6537,8
6538,9
6539,7
6540,1
6541,3
6542,1
6543,1
6544,0
6545,0
6546,2
6547,8
6548,0
6549,1
6550,1
6551,4
6552,0
6553,3
6554,7
6555,9
6556,4
6557,8
6558,5
6559,4
6560,7
6561,0
6562,8
6563,8
6564,5
6565,9
6566,6
6567,7
6568,3
6569,0
6570,3
6571,7
6572,3
6573,6
6574,4
6575,1
6576,5
6577,4
6578,6
6579,1
6580,2
6581,1
6582,7
6583,0
6584,5
6585,1
6586,6
6587,3
6588,0
6589,2
6590,2
6591,7
6592,5
6593,1
6594,0
6595,5
6596,5
6597,1
6598,9
6599,2
6600,7
6601,8
6602,9
6603,6
6604,5
6605,5
6606,9
6607,4
6608,5
6609,4
6610,9
6611,0
6612,5
6613,2
6614,2
6615,9
6616,0
6617,5
6618,0
6619,0
6620,9
6621,9
6622,7
6623,0
6624,7
6625,6
6626,4
6627,3
6628,5
6629,2
6630,7
6631,6
6632,7
6633,4
6634,0
6635,3
6636,4
6637,0
6638,8
6639,0
6640,5
6641,3
6642,7
6643,5
6644,0
6645,6
6646,3
6647,3
6648,8
6649,9
6650,9
6651,6
6652,3
6653,5
6654,7
6655,9
6656,3
6657,4
6658,2
6659,8
6660,0
6661,2
6662,4
6663,0
6664,2
6665,4
6666,5
6667,7
6668,6
6669,6
6670,3
6671,8
6672,7
6673,6
6674,5
6675,0
6676,1
6677,6
6678,9
6679,3
6680,5
6681,0
6682,4
6683,5
6684,0
6685,1
6686,9
6687,6
6688,3
6689,9
6690,7
6691,7
6692,6
6693,5
6694,4
6695,6
6696,2
6697,3
6698,6
6699,6
6700,6
6701,1
6702,5
6703,6
6704,9
6705,8
6706,3
6707,0
6708,0
6709,0
6710,1
6711,5
6712,0
6713,4
6714,0
6715,2
6716,0
6717,0
6718,8
6719,1
6720,2
6721,2
6722,9
6723,2
6724,9
6725,5
6726,6
6727,7
6728,3
6729,5
6730,2
6731,1
6732,9
6733,6
6734,8
6735,9
6736,3
6737,8
6738,0
6739,5
6740,4
6741,1
6742,9
6743,0
6744,2
6745,1
6746,6
6747,1
6748,1
6749,9
6750,5
6751,1
6752,1
6753,6
6754,1
6755,3
6756,5
6757,5
6758,9
6759,3
6760,5
6761,1
6762,2
6763,6
6764,5
6765,2
6766,8
6767,1
6768,3
6769,5
6770,1
6771,4
6772,9
6773,1
6774,7
6775,9
6776,8
6777,5
6778,3
6779,5
6780,9
6781,3
6782,0
6783,6
6784,9
6785,6
6786,3
6787,7
6788,7
6789,9
6790,3
6791,2
6792,4
6793,5
6794,9
6795,1
6796,6
6797,0
6798,5
6799,5
6800,6
6801,6
6802,2
6803,6
6804,1
6805,5
6806,1
6807,7
6808,8
6809,9
6810,0
6811,1
6812,5
6813,0
6814,2
6815,0
6816,4
6817,1
6818,9
6819,5
6820,1
6821,6
6822,5
6823,6
6824,0
6825,3
6826,4
6827,2
6828,3
6829,1
6830,0
6831,0
6832,0
6833,2
6834,0
6835,1
6836,0
6837,9
6838,8
6839,2
6840,7
6841,6
6842,5
6843,9
6844,7
6845,3
6846,9
6847,9
6848,8
6849,8
6850,1
6851,8
6852,0
6853,5
6854,0
6855,4
6856,6
6857,9
6858,5
6859,6
6860,0
6861,2
6862,2
6863,9
6864,5
6865,4
6866,6
6867,3
6868,0
6869,3
6870,5
6871,7
6872,3
6873,3
6874,4
6875,5
6876,2
6877,0
6878,3
6879,2
6880,3
6881,4
6882,8
6883,4
6884,0
6885,1
6886,7
6887,4
6888,2
6889,1
6890,6
6891,9
6892,2
6893,3
6894,6
6895,6
6896,1
6897,8
6898,1
6899,3
6900,3
6901,9
6902,4
6903,7
6904,8
6905,3
6906,1
6907,7
6908,3
6909,5
6910,3
6911,1
6912,6
6913,3
6914,5
6915,1
6916,6
6917,2
6918,4
6919,6
6920,4
6921,6
6922,1
6923,0
6924,3
6925,6
6926,3
6927,0
6928,2
6929,5
6930,0
6931,3
6932,3
6933,3
6934,1
6935,4
6936,9
6937,8
6938,6
6939,4
6940,9
6941,1
6942,3
6943,3
6944,4
6945,5
6946,9
6947,8
6948,2
6949,0
6950,0
6951,9
6952,0
6953,8
6954,6
6955,2
6956,9
6957,3
6958,0
6959,4
6960,1
6961,6
6962,1
6963,6
6964,2
6965,7
6966,1
6967,3
6968,9
6969,7
6970,0
6971,9
6972,2
6973,2
6974,5
6975,3
6976,3
6977,3
6978,1
6979,6
6980,0
6981,4
6982,8
6983,9
6984,8
6985,9
6986,7
6987,0
6988,5
6989,0
6990,1
6991,0
6992,5
6993,7
6994,5
6995,9
6996,0
6997,0
6998,0
6999,0
7000,8
7001,1
7002,8
7003,9
7004,5
7005,8
7006,4
7007,8
7008,2
7009,6
7010,0
7011,4
7012,0
7013,0
7014,1
7015,5
7016,3
7017,7
7018,7
7019,4
7020,9
7021,1
7022,5
7023,5
7024,9
7025,3
7026,8
7027,7
7028,9
7029,0
7030,6
7031,9
7032,6
7033,0
7034,8
7035,6
7036,3
7037,5
7038,0
7039,2
7040,0
7041,0
7042,3
7043,9
7044,3
7045,7
7046,1
7047,7
7048,5
7049,5
7050,7
7051,5
7052,0
7053,1
7054,3
7055,3
7056,2
7057,6
7058,9
7059,7
7060,8
7061,3
7062,2
7063,7
7064,0
7065,0
7066,9
7067,0
7068,0
7069,2
7070,5
7071,8
7072,9
7073,2
7074,5
7075,7
7076,5
7077,8
7078,5
7079,6
7080,5
7081,3
7082,9
7083,2
7084,8
7085,2
7086,9
7087,5
7088,1
7089,7
7090,4
7091,5
7092,2
7093,7
7094,4
7095,7
7096,0
7097,4
7098,1
7099,6
7100,1
7101,4
7102,0
7103,8
7104,3
7105,9
7106,9
7107,4
7108,2
7109,9
7110,0
7111,5
7112,0
7113,9
7114,1
7115,5
7116,3
7117,3
7118,5
7119,0
7120,7
7121,9
7122,1
7123,5
7124,6
7125,3
7126,8
7127,8
7128,6
7129,3
7130,1
7131,6
7132,2
7133,4
7134,3
7135,7
7136,7
7137,5
7138,0
7139,7
7140,7
7141,3
7142,0
7143,6
7144,4
7145,7
7146,4
7147,2
7148,9
7149,1
7150,5
7151,9
7152,3
7153,4
7154,0
7155,0
7156,2
7157,4
7158,2
7159,5
7160,4
7161,9
7162,5
7163,5
7164,0
7165,0
7166,1
7167,7
7168,1
7169,1
7170,1
7171,3
7172,6
7173,6
7174,2
7175,7
7176,8
7177,5
7178,0
7179,9
7180,2
7181,7
7182,0
7183,4
7184,2
7185,8
7186,5
7187,8
7188,7
7189,8
7190,9
7191,7
7192,0
7193,8
7194,0
7195,6
7196,0
7197,5
7198,0
7199,3
7200,1
7201,1
7202,6
7203,1
7204,7
7205,6
7206,2
7207,3
7208,3
7209,0
7210,3
7211,9
7212,9
7213,5
7214,9
7215,8
7216,2
7217,3
7218,8
7219,0
7220,7
7221,6
7222,6
7223,2
7224,5
7225,9
7226,8
7227,3
7228,7
7229,6
7230,2
7231,8
7232,1
7233,5
7234,6
7235,2
7236,6
7237,4
7238,2
7239,0
7240,0
7241,3
7242,9
7243,7
7244,0
7245,6
7246,0
7247,1
7248,5
7249,9
7250,1
7251,7
7252,8
7253,3
7254,2
7255,1
7256,4
7257,8
7258,6
7259,6
7260,9
7261,6
7262,2
7263,2
7264,4
7265,1
7266,4
7267,3
7268,9
7269,2
7270,1
7271,6
7272,1
7273,1
7274,5
7275,6
7276,9
7277,1
7278,5
7279,0
7280,6
7281,4
7282,5
7283,6
7284,8
7285,1
7286,8
7287,6
7288,3
7289,5
7290,6
7291,5
7292,1
7293,6
7294,5
7295,5
7296,1
7297,1
7298,2
7299,3
7300,1
7301,5
7302,8
7303,0
7304,3
7305,5
7306,7
7307,8
7308,4
7309,1
7310,4
7311,9
7312,0
7313,3
7314,9
7315,0
7316,1
7317,6
7318,2
7319,7
7320,9
7321,9
7322,5
7323,5
7324,7
7325,4
7326,3
7327,4
7328,8
7329,7
7330,5
7331,3
7332,9
7333,6
7334,2
7335,6
7336,9
7337,6
7338,8
7339,5
7340,2
7341,6
7342,6
7343,5
7344,7
7345,3
7346,6
7347,0
7348,6
7349,2
7350,1
7351,1
7352,6
7353,8
7354,0
7355,7
7356,0
7357,6
7358,8
7359,9
7360,6
7361,5
7362,6
7363,1
7364,4
7365,1
7366,5
7367,4
7368,0
7369,0
7370,0
7371,6
7372,8
7373,4
7374,5
7375,0
7376,1
7377,3
7378,7
7379,9
7380,5
7381,4
7382,0
7383,4
7384,3
7385,9
7386,3
7387,1
7388,2
7389,1
7390,9
7391,6
7392,8
7393,3
7394,2
7395,5
7396,4
7397,4
7398,3
7399,1
7400,3
7401,1
7402,3
7403,4
7404,2
7405,6
7406,7
7407,9
7408,5
7409,8
7410,2
7411,3
7412,2
7413,6
7414,0
7415,4
7416,1
7417,3
7418,0
7419,9
7420,2
7421,8
7422,7
7423,6
7424,9
7425,2
7426,7
7427,2
7428,0
7429,1
7430,4
7431,1
7432,2
7433,3
7434,0
7435,7
7436,0
7437,5
7438,2
7439,5
7440,3
7441,9
7442,5
7443,7
7444,9
7445,6
7446,7
7447,8
7448,4
7449,4
7450,1
7451,1
7452,1
7453,1
7454,0
7455,1
7456,9
7457,7
7458,7
7459,0
7460,5
7461,0
7462,1
7463,0
7464,8
7465,0
7466,1
7467,6
7468,0
7469,4
7470,9
7471,0
7472,1
7473,2
7474,9
7475,2
7476,5
7477,7
7478,1
7479,1
7480,1
7481,5
7482,0
7483,9
7484,1
7485,8
7486,1
7487,1
7488,5
7489,1
7490,5
7491,0
7492,5
7493,1
7494,6
7495,3
7496,4
7497,7
7498,2
7499,1
7500,3
7501,8
7502,8
7503,0
7504,5
7505,7
7506,2
7507,2
7508,5
7509,1
7510,1
7511,8
7512,1
7513,8
7514,7
7515,5
7516,7
7517,3
7518,4
7519,5
7520,2
7521,4
7522,8
7523,0
7524,8
7525,0
7526,8
7527,0
7528,3
7529,3
7530,1
7531,6
7532,1
7533,0
7534,6
7535,1
7536,4
7537,2
7538,5
7539,4
7540,3
7541,2
7542,3
7543,1
7544,8
7545,7
7546,9
7547,9
7548,6
7549,6
7550,4
7551,6
7552,9
7553,3
7554,5
7555,1
7556,2
7557,0
7558,2
7559,7
7560,0
7561,1
7562,8
7563,9
7564,8
7565,1
7566,0
7567,4
7568,6
7569,7
7570,1
7571,6
7572,0
7573,0
7574,0
7575,4
7576,8
7577,1
7578,1
7579,5
7580,8
7581,4
7582,5
7583,4
7584,1
7585,5
7586,2
7587,0
7588,2
7589,4
7590,5
7591,6
7592,6
7593,7
7594,4
7595,2
7596,5
7597,9
7598,3
7599,8
7600,9
7601,8
7602,6
7603,2
7604,6
7605,7
7606,6
7607,0
7608,3
7609,1
7610,6
7611,8
7612,1
7613,1
7614,2
7615,5
7616,0
7617,9
7618,3
7619,7
7620,6
7621,9
7622,0
7623,7
7624,4
7625,2
7626,1
7627,3
7628,7
7629,6
7630,9
7631,0
7632,7
7633,9
7634,6
7635,9
7636,8
7637,1
7638,1
7639,2
7640,8
7641,6
7642,9
7643,1
7644,5
7645,0
7646,7
7647,2
7648,4
7649,4
7650,7
7651,6
7652,0
7653,8
7654,3
7655,0
7656,1
7657,8
7658,7
7659,2
7660,4
7661,8
7662,6
7663,1
7664,4
7665,3
7666,6
7667,8
7668,3
7669,7
7670,4
7671,5
7672,6
7673,6
7674,9
7675,5
7676,7
7677,2
7678,0
7679,5
7680,6
7681,0
7682,0
7683,0
7684,0
7685,0
7686,5
7687,1
7688,0
7689,8
7690,6
7691,3
7692,0
7693,7
7694,9
7695,0
7696,1
7697,2
7698,9
7699,1
7700,2
7701,6
7702,0
7703,0
7704,1
7705,5
7706,2
7707,4
7708,2
7709,1
7710,9
7711,6
7712,4
7713,0
7714,5
7715,1
7716,7
7717,9
7718,0
7719,2
7720,2
7721,3
7722,8
7723,6
7724,1
7725,4
7726,6
7727,6
7728,9
7729,1
7730,4
7731,7
7732,7
7733,8
7734,5
7735,0
7736,4
7737,0
7738,7
7739,9
7740,5
7741,8
7742,0
7743,9
7744,4
7745,5
7746,2
7747,4
7748,8
7749,8
7750,2
7751,9
7752,9
7753,1
7754,0
7755,7
7756,7
7757,3
7758,7
7759,1
7760,7
7761,3
7762,7
7763,9
7764,6
7765,8
7766,6
7767,6
7768,8
7769,5
7770,9
7771,0
7772,9
7773,1
7774,8
7775,5
7776,5
7777,3
7778,6
7779,3
7780,3
7781,6
7782,0
7783,5
7784,5
7785,7
7786,9
7787,5
7788,4
7789,3
7790,7
7791,5
7792,4
7793,8
7794,6
7795,3
7796,9
7797,2
7798,5
7799,9
7800,0
7801,4
7802,2
7803,0
7804,2
7805,5
7806,9
7807,5
7808,8
7809,6
7810,6
7811,9
7812,1
7813,0
7814,1
7815,1
7816,5
7817,6
7818,4
7819,2
7820,3
7821,9
7822,1
7823,9
7824,7
7825,6
7826,1
7827,4
7828,5
7829,2
7830,7
7831,6
7832,0
7833,0
7834,6
7835,0
7836,0
7837,3
7838,0
7839,3
7840,5
7841,1
7842,0
7843,0
7844,0
7845,5
7846,1
7847,4
7848,4
7849,0
7850,9
7851,8
7852,7
7853,1
7854,8
7855,5
7856,4
7857,6
7858,4
7859,3
7860,5
7861,2
7862,1
7863,0
7864,1
7865,1
7866,2
7867,9
7868,0
7869,0
7870,6
7871,7
7872,9
7873,0
7874,3
7875,5
7876,1
7877,4
7878,8
7879,2
7880,0
7881,7
7882,5
7883,9
7884,9
7885,9
7886,0
7887,7
7888,9
7889,1
7890,5
7891,6
7892,3
7893,9
7894,1
7895,6
7896,3
7897,7
7898,1
7899,2
7900,5
7901,6
7902,1
7903,1
7904,5
7905,2
7906,4
7907,6
7908,9
7909,0
7910,5
7911,6
7912,5
7913,1
7914,5
7915,4
7916,4
7917,5
7918,1
7919,3
7920,6
7921,4
7922,1
7923,9
7924,5
7925,5
7926,6
7927,3
7928,2
7929,2
7930,0
7931,0
7932,0
7933,2
7934,5
7935,4
7936,5
7937,1
7938,5
7939,1
7940,6
7941,6
7942,1
7943,0
7944,0
7945,9
7946,1
7947,3
7948,1
7949,5
7950,6
7951,4
7952,5
7953,3
7954,8
7955,9
7956,7
7957,3
7958,5
7959,0
7960,0
7961,8
7962,1
7963,5
7964,0
7965,9
7966,5
7967,9
7968,0
7969,2
7970,6
7971,5
7972,6
7973,1
7974,6
7975,7
7976,3
7977,8
7978,0
7979,9
7980,4
7981,5
7982,8
7983,1
7984,9
7985,3
7986,9
7987,4
7988,5
7989,4
7990,0
7991,9
7992,5
7993,7
7994,0
7995,0
7996,5
7997,0
7998,3
7999,6
8000,9
8001,1
8002,5
8003,6
8004,0
8005,0
8006,8
8007,6
8008,9
8009,4
8010,3
8011,8
8012,3
8013,8
8014,6
8015,0
8016,2
8017,0
8018,0
8019,9
8020,3
8021,9
8022,3
8023,2
8024,0
8025,1
8026,0
8027,3
8028,1
8029,5
8030,8
8031,7
8032,5
8033,7
8034,2
8035,9
8036,6
8037,0
8038,6
8039,1
8040,4
8041,3
8042,7
8043,5
8044,1
8045,2
8046,0
8047,3
8048,0
8049,1
8050,5
8051,9
8052,7
8053,9
8054,3
8055,4
8056,5
8057,6
8058,9
8059,2
8060,6
8061,0
8062,2
8063,1
8064,0
8065,0
8066,6
8067,8
8068,9
8069,2
8070,1
8071,6
8072,2
8073,0
8074,9
8075,8
8076,7
8077,5
8078,5
8079,0
8080,5
8081,4
8082,8
8083,8
8084,3
8085,5
8086,4
8087,7
8088,5
8089,9
8090,9
8091,4
8092,8
8093,4
8094,1
8095,9
8096,1
8097,1
8098,1
8099,5
8100,8
8101,6
8102,1
8103,3
8104,7
8105,0
8106,1
8107,1
8108,6
8109,6
8110,3
8111,3
8112,0
8113,4
8114,3
8115,5
8116,9
8117,0
8118,8
8119,6
8120,8
8121,1
8122,3
8123,1
8124,7
8125,9
8126,6
8127,9
8128,1
8129,6
8130,8
8131,2
8132,0
8133,8
8134,2
8135,2
8136,3
8137,5
8138,9
8139,1
8140,1
8141,8
8142,7
8143,1
8144,5
8145,0
8146,3
8147,5
8148,0
8149,9
8150,3
8151,0
8152,0
8153,0
8154,5
8155,1
8156,8
8157,1
8158,0
8159,3
8160,0
8161,4
8162,6
8163,0
8164,3
8165,9
8166,3
8167,9
8168,3
8169,7
8170,6
8171,2
8172,7
8173,4
8174,9
8175,0
8176,6
8177,8
8178,1
8179,4
8180,6
8181,3
8182,8
8183,5
8184,4
8185,0
8186,9
8187,7
8188,7
8189,8
8190,7
8191,6
8192,3
8193,2
8194,1
8195,9
8196,9
8197,2
8198,1
8199,6
8200,6
8201,2
8202,6
8203,5
8204,7
8205,2
8206,0
8207,7
8208,0
8209,7
8210,8
8211,6
8212,3
8213,6
8214,0
8215,0
8216,3
8217,9
8218,6
8219,1
8220,2
8221,7
8222,6
8223,8
8224,8
8225,0
8226,7
8227,4
8228,8
8229,2
8230,0
8231,9
8232,4
8233,5
8234,1
8235,7
8236,6
8237,7
8238,9
8239,6
8240,9
8241,5
8242,7
8243,8
8244,1
8245,5
8246,8
8247,5
8248,1
8249,0
8250,1
8251,1
8252,1
8253,8
8254,0
8255,9
8256,0
8257,4
8258,2
8259,9
8260,3
8261,7
8262,0
8263,7
8264,2
8265,0
8266,0
8267,6
8268,7
8269,7
8270,3
8271,2
8272,7
8273,6
8274,5
8275,3
8276,8
8277,1
8278,4
8279,3
8280,6
8281,5
8282,2
8283,0
8284,2
8285,9
8286,4
8287,0
8288,5
8289,5
8290,8
8291,9
8292,6
8293,0
8294,0
8295,5
8296,8
8297,1
8298,1
8299,4
8300,3
8301,5
8302,5
8303,0
8304,6
8305,2
8306,4
8307,4
8308,2
8309,0
8310,3
8311,2
8312,1
8313,0
8314,5
8315,5
8316,9
8317,5
8318,1
8319,7
8320,6
8321,7
8322,4
8323,2
8324,1
8325,0
8326,6
8327,5
8328,4
8329,8
8330,5
8331,1
8332,3
8333,3
8334,3
8335,6
8336,5
8337,0
8338,5
8339,0
8340,3
8341,2
8342,8
8343,3
8344,7
8345,7
8346,6
8347,2
8348,7
8349,4
8350,9
8351,3
8352,7
8353,7
8354,6
8355,9
8356,0
8357,4
8358,6
8359,6
8360,3
8361,1
8362,8
8363,4
8364,5
8365,4
8366,9
8367,3
8368,9
8369,6
8370,6
8371,4
8372,1
8373,0
8374,6
8375,2
8376,2
8377,8
8378,4
8379,9
8380,1
8381,1
8382,3
8383,3
8384,9
8385,9
8386,2
8387,0
8388,0
8389,2
8390,9
8391,9
8392,6
8393,0
8394,7
8395,1
8396,2
8397,5
8398,6
8399,7
8400,0
8401,5
8402,0
8403,2
8404,2
8405,3
8406,0
8407,9
8408,0
8409,8
8410,6
8411,0
8412,9
8413,2
8414,2
8415,0
8416,4
8417,1
8418,0
8419,6
8420,5
8421,6
8422,6
8423,6
8424,6
8425,6
8426,9
8427,0
8428,3
8429,7
8430,8
8431,9
8432,5
8433,6
8434,0
8435,9
8436,5
8437,7
8438,3
8439,0
8440,3
8441,0
8442,5
8443,3
8444,5
8445,4
8446,5
8447,7
8448,9
8449,7
8450,8
8451,5
8452,1
8453,7
8454,0
8455,1
8456,5
8457,6
8458,6
8459,9
8460,0
8461,7
8462,1
8463,3
8464,6
8465,7
8466,7
8467,3
8468,6
8469,1
8470,0
8471,0
8472,6
8473,8
8474,6
8475,5
8476,6
8477,4
8478,2
8479,6
8480,4
8481,6
8482,1
8483,0
8484,8
8485,0
8486,1
8487,3
8488,4
8489,0
8490,6
8491,9
8492,0
8493,1
8494,8
8495,9
8496,7
8497,7
8498,1
8499,4
8500,0
8501,4
8502,9
8503,5
8504,1
8505,3
8506,0
8507,0
8508,5
8509,0
8510,7
8511,8
8512,1
8513,9
8514,7
8515,8
8516,3
8517,3
8518,9
8519,0
8520,8
8521,0
8522,1
8523,6
8524,6
8525,2
8526,3
8527,1
8528,2
8529,0
8530,1
8531,1
8532,6
8533,6
8534,9
8535,7
8536,6
8537,0
8538,4
8539,4
8540,6
8541,5
8542,1
8543,9
8544,4
8545,4
8546,1
8547,3
8548,5
8549,1
8550,1
8551,8
8552,9
8553,1
8554,0
8555,3
8556,0
8557,4
8558,1
8559,9
8560,4
8561,8
8562,9
8563,3
8564,8
8565,3
8566,8
8567,8
8568,7
8569,4
8570,3
8571,7
8572,8
8573,3
8574,6
8575,9
8576,2
8577,0
8578,5
8579,9
8580,0
8581,8
8582,3
8583,9
8584,9
8585,0
8586,4
8587,7
8588,5
8589,3
8590,0
8591,2
8592,0
8593,2
8594,6
8595,3
