id,category
5797,8
5798,8
5799,2
5800,4
5801,1
5802,1
5803,8
5804,0
5805,9
5806,8
5807,5
5808,9
5809,1
5810,7
5811,1
5812,2
5813,2
5814,8
5815,2
5816,5
5817,6
5818,7
5819,0
5820,3
5821,0
5822,4
5823,3
5824,9
5825,3
5826,7
5827,0
5828,5
5829,6
5830,5
5831,9
5832,8
5833,0
5834,5
5835,4
5836,2
5837,1
5838,9
5839,6
5840,5
5841,6
5842,9
5843,6
5844,8
5845,2
5846,5
5847,7
5848,0
5849,9
5850,2
5851,9
5852,3
5853,0
5854,6
5855,3
5856,2
5857,0
5858,4
5859,1
5860,9
5861,6
5862,5
5863,4
5864,5
5865,6
5866,6
5867,3
5868,8
5869,5
5870,9
5871,2
5872,1
5873,5
5874,9
5875,1
5876,5
5877,1
5878,4
5879,9
5880,8
5881,7
5882,3
5883,3
5884,6
5885,4
5886,5
5887,1
5888,5
5889,2
5890,5
5891,0
5892,1
5893,3
5894,5
5895,6
5896,9
5897,1
5898,0
5899,5
5900,2
5901,9
5902,3
5903,0
5904,3
5905,8
5906,2
5907,5
5908,7
5909,8
5910,0
5911,6
5912,1
5913,2
5914,9
5915,3
5916,1
5917,7
5918,9
5919,4
5920,1
5921,7
5922,7
5923,8
5924,3
5925,9
5926,8
5927,6
5928,2
5929,1
5930,4
5931,6
5932,6
5933,1
5934,3
5935,2
5936,7
5937,1
5938,0
5939,9
5940,2
5941,8
5942,1
5943,4
5944,3
5945,3
5946,3
5947,5
5948,0
5949,3
5950,0
5951,0
5952,1
5953,1
5954,8
5955,2
5956,3
5957,6
5958,0
5959,9
5960,7
5961,6
5962,7
5963,1
5964,0
5965,2
5966,9
5967,9
5968,0
5969,2
5970,9
5971,8
5972,0
5973,6
5974,0
5975,9
5976,2
5977,3
5978,6
5979,3
5980,8
5981,7
5982,1
5983,2
5984,0
5985,4
5986,1
5987,9
5988,9
5989,8
5990,9
5991,5
5992,4
5993,2
5994,3
5995,9
5996,4
5997,7
5998,5
5999,1
6000,8
6001,9
6002,0
6003,0
6004,3
6005,3
6006,1
6007,2
6008,5
6009,5
6010,2
6011,7
6012,6
6013,3
6014,0
6015,9
6016,6
6017,1
6018,6
6019,3
6020,9
6021,6
6022,0
6023,5
6024,8
6025,2
6026,5
6027,5
6028,8
6029,0
6030,9
6031,5
6032,1
6033,7
6034,9
6035,6
6036,0
6037,1
6038,5
6039,8
6040,1
6041,3
6042,7
6043,2
6044,0
6045,7
6046,2
6047,0
6048,1
6049,8
6050,5
6051,2
6052,8
6053,3
6054,2
6055,3
6056,5
6057,5
6058,7
6059,9
6060,7
6061,0
6062,3
6063,0
6064,3
6065,2
6066,5
6067,9
6068,3
6069,8
6070,9
6071,2
6072,7
6073,0
6074,9
6075,0
6076,9
6077,3
6078,2
6079,0
6080,1
6081,7
6082,0
6083,2
6084,1
6085,3
6086,1
6087,5
6088,2
6089,2
6090,1
6091,0
6092,2
6093,6
6094,5
6095,3
6096,3
6097,5
6098,6
6099,0
6100,1
6101,4
6102,6
6103,1
6104,1
6105,0
6106,4
6107,0
6108,3
6109,2
6110,9
6111,0
6112,5
6113,5
6114,0
6115,8
6116,3
6117,1
6118,1
6119,1
6120,5
6121,0
6122,5
6123,0
6124,9
6125,1
6126,6
6127,8
6128,0
6129,9
6130,4
6131,8
6132,9
6133,0
6134,2
6135,0
6136,4
6137,0
6138,8
6139,9
6140,9
6141,8
6142,9
6143,1
6144,9
6145,5
6146,0
6147,9
6148,2
6149,0
6150,4
6151,6
6152,6
6153,6
6154,0
6155,8
6156,8
6157,2
6158,0
6159,1
6160,6
6161,2
6162,0
6163,5
6164,4
6165,9
6166,8
6167,0
6168,6
6169,8
6170,3
6171,2
6172,1
6173,3
6174,5
6175,5
6176,6
6177,2
6178,9
6179,8
6180,3
6181,3
6182,1
6183,5
6184,2
6185,6
6186,1
6187,0
6188,8
6189,0
6190,6
6191,8
6192,7
6193,9
6194,0
6195,9
6196,8
6197,2
6198,3
6199,2
6200,0
6201,1
6202,5
6203,5
6204,4
6205,0
6206,0
6207,9
6208,8
6209,9
6210,6
6211,8
6212,7
6213,1
6214,5
6215,0
6216,9
6217,8
6218,1
6219,7
6220,2
6221,0
6222,0
6223,7
6224,5
6225,0
6226,7
6227,0
6228,4
6229,4
6230,6
6231,4
6232,9
6233,7
6234,9
6235,3
6236,1
6237,5
6238,0
6239,9
6240,6
6241,8
6242,0
6243,5
6244,0
6245,7
6246,1
6247,2
6248,0
6249,5
6250,9
6251,3
6252,1
6253,1
6254,6
6255,2
6256,9
6257,0
6258,0
6259,3
6260,9
6261,0
6262,8
6263,9
6264,2
6265,1
6266,2
6267,3
6268,5
6269,1
6270,5
6271,6
6272,5
6273,0
6274,5
6275,7
6276,3
6277,3
6278,6
6279,9
6280,7
6281,9
6282,2
6283,1
6284,1
6285,0
6286,9
6287,2
6288,6
6289,0
6290,5
6291,0
6292,3
6293,3
6294,0
6295,8
6296,9
6297,7
6298,0
6299,9
6300,3
6301,1
6302,0
6303,8
6304,0
6305,7
6306,0
6307,0
6308,2
6309,1
6310,5
6311,8
6312,2
6313,9
6314,6
6315,5
6316,7
6317,9
6318,0
6319,4
6320,0
6321,8
6322,0
6323,3
6324,7
6325,7
6326,5
6327,6
6328,8
6329,2
6330,3
6331,0
6332,3
6333,6
6334,5
6335,1
6336,2
6337,9
6338,3
6339,1
6340,3
6341,5
6342,8
6343,8
6344,5
6345,5
6346,8
6347,9
6348,8
6349,0
6350,0
6351,0
6352,4
6353,4
6354,6
6355,0
6356,2
6357,2
6358,1
6359,9
6360,5
6361,8
6362,6
6363,0
6364,8
6365,8
6366,8
6367,2
6368,0
6369,6
6370,7
6371,3
6372,1
6373,0
6374,8
6375,3
6376,8
6377,4
6378,1
6379,8
6380,6
6381,9
6382,3
6383,2
6384,2
6385,2
6386,7
6387,5
6388,1
6389,6
6390,7
6391,7
6392,6
6393,0
6394,8
6395,0
6396,9
6397,6
6398,2
6399,9
6400,5
6401,6
6402,0
6403,6
6404,8
6405,3
6406,4
6407,4
6408,8
6409,1
6410,1
6411,8
6412,3
6413,6
6414,2
6415,0
6416,3
6417,7
6418,0
6419,8
6420,7
6421,2
6422,5
6423,6
6424,0
6425,2
6426,1
6427,3
6428,0
6429,6
6430,7
6431,8
6432,0
6433,5
6434,8
6435,7
6436,8
6437,0
6438,9
6439,2
6440,8
6441,5
6442,6
6443,5
6444,0
6445,6
6446,0
6447,3
6448,7
6449,8
6450,0
6451,4
6452,5
6453,1
6454,2
6455,2
6456,2
6457,2
6458,2
6459,6
6460,5
6461,6
6462,3
6463,8
6464,3
6465,6
6466,0
6467,9
6468,8
6469,9
6470,8
6471,3
6472,0
6473,9
6474,3
6475,3
6476,8
6477,7
6478,4
6479,6
6480,0
6481,0
6482,7
6483,6
6484,8
6485,9
6486,1
6487,6
6488,9
6489,8
6490,8
6491,0
6492,1
6493,1
6494,2
6495,4
6496,7
6497,5
6498,6
6499,8
6500,0
6501,0
6502,6
6503,2
6504,5
6505,2
6506,7
6507,9
6508,0
6509,5
6510,5
6511,1
6512,5
6513,0
6514,7
6515,9
6516,2
6517,9
6518,0
6519,5
6520,6
6521,6
6522,0
6523,2
6524,8
6525,8
6526,9
6527,2
6528,9
6529,3
6530,5
6531,1
6532,5
6533,9
6534,7
6535,3
6536,2
6537,8
6538,9
6539,1
6540,9
6541,6
6542,4
6543,9
6544,8
6545,0
6546,2
6547,2
6548,0
6549,8
6550,0
6551,2
6552,9
6553,2
6554,7
6555,9
6556,1
6557,9
6558,0
6559,2
6560,2
6561,8
6562,9
6563,8
6564,3
6565,1
6566,6
6567,2
6568,2
6569,1
6570,7
6571,7
6572,7
6573,6
6574,5
6575,5
6576,6
6577,3
6578,6
6579,1
6580,2
6581,7
6582,7
6583,0
6584,3
6585,1
6586,6
6587,3
6588,9
6589,6
6590,3
6591,5
6592,2
6593,0
6594,0
6595,3
6596,5
6597,7
6598,9
6599,6
6600,7
6601,0
6602,8
6603,6
6604,5
6605,0
6606,1
6607,8
6608,5
6609,7
6610,8
6611,8
6612,5
6613,7
6614,2
6615,6
6616,0
6617,6
6618,0
6619,4
6620,9
6621,7
6622,5
6623,0
6624,6
6625,6
6626,2
6627,3
6628,7
6629,0
6630,2
6631,1
6632,6
6633,6
6634,0
6635,0
6636,2
6637,3
6638,8
6639,8
6640,3
6641,3
6642,3
6643,1
6644,0
6645,6
6646,5
6647,2
6648,1
6649,9
6650,3
6651,5
6652,3
6653,7
6654,2
6655,0
6656,6
6657,4
6658,2
6659,8
6660,9
6661,2
6662,4
6663,0
6664,2
6665,0
6666,6
6667,7
6668,6
6669,2
6670,5
6671,5
6672,9
6673,6
6674,3
6675,0
6676,1
6677,8
6678,9
6679,2
6680,1
6681,8
6682,7
6683,5
6684,8
6685,3
6686,0
6687,9
6688,9
6689,6
6690,0
6691,7
6692,6
6693,3
6694,5
6695,5
6696,7
6697,2
6698,6
6699,2
6700,5
6701,1
6702,7
6703,2
6704,9
6705,2
6706,2
6707,0
6708,0
6709,3
6710,1
6711,7
6712,0
6713,5
6714,9
6715,2
6716,3
6717,4
6718,3
6719,9
6720,2
6721,2
6722,1
6723,4
6724,9
6725,5
6726,1
6727,4
6728,8
6729,5
6730,2
6731,9
6732,3
6733,5
6734,8
6735,0
6736,3
6737,8
6738,0
6739,2
6740,2
6741,3
6742,0
6743,7
6744,4
6745,7
6746,5
6747,9
6748,4
6749,8
6750,2
6751,9
6752,1
6753,3
6754,5
6755,3
6756,7
6757,4
6758,8
6759,3
6760,3
6761,8
6762,1
6763,5
6764,5
6765,1
6766,8
6767,1
6768,3
6769,5
6770,1
6771,0
6772,8
6773,8
6774,1
6775,4
6776,8
6777,2
6778,5
6779,6
6780,7
6781,3
6782,0
6783,0
6784,9
6785,3
6786,3
6787,7
6788,1
6789,0
6790,3
6791,0
6792,4
6793,5
6794,9
6795,2
6796,6
6797,0
6798,5
6799,7
6800,2
6801,5
6802,6
6803,9
6804,4
6805,1
6806,1
6807,7
6808,5
6809,9
6810,8
6811,4
6812,1
6813,0
6814,7
6815,1
6816,1
6817,9
6818,7
6819,3
6820,0
6821,0
6822,2
6823,6
6824,0
6825,5
6826,1
6827,2
6828,5
6829,8
6830,1
6831,3
6832,8
6833,5
6834,1
6835,5
6836,0
6837,9
6838,7
6839,6
6840,1
6841,1
6842,0
6843,1
6844,0
6845,7
6846,9
6847,8
6848,9
6849,2
6850,3
6851,0
6852,0
6853,5
6854,0
6855,5
6856,5
6857,9
6858,7
6859,3
6860,0
6861,1
6862,3
6863,7
6864,7
6865,3
6866,5
6867,2
6868,8
6869,3
6870,8
6871,6
6872,3
6873,6
6874,2
6875,2
6876,5
6877,0
6878,6
6879,0
6880,2
6881,1
6882,9
6883,6
6884,0
6885,9
6886,2
6887,4
6888,2
6889,0
6890,5
6891,4
6892,5
6893,3
6894,6
6895,6
6896,0
6897,9
6898,1
6899,3
6900,3
6901,4
6902,7
6903,4
6904,9
6905,2
6906,5
6907,5
6908,3
6909,2
6910,3
6911,8
6912,0
6913,3
6914,0
6915,3
6916,6
6917,2
6918,4
6919,7
6920,4
6921,5
6922,2
6923,0
6924,3
6925,0
6926,9
6927,5
6928,2
6929,2
6930,0
6931,5
6932,5
6933,3
6934,1
6935,6
6936,9
6937,8
6938,4
6939,2
6940,7
6941,1
6942,1
6943,2
6944,2
6945,0
6946,3
6947,3
6948,2
6949,7
6950,0
6951,1
6952,0
6953,0
6954,3
6955,1
6956,6
6957,3
6958,0
6959,2
6960,1
6961,6
6962,4
6963,6
6964,5
6965,4
6966,3
6967,1
6968,8
6969,2
6970,0
6971,5
6972,0
6973,3
6974,0
6975,1
6976,0
6977,3
6978,1
6979,6
6980,9
6981,7
6982,9
6983,0
6984,1
6985,9
6986,2
6987,0
6988,3
6989,4
6990,2
6991,0
6992,5
6993,2
6994,5
6995,5
6996,4
6997,0
6998,1
6999,8
7000,9
7001,1
7002,5
7003,4
7004,0
7005,8
7006,9
7007,1
7008,3
7009,5
7010,0
7011,2
7012,3
7013,1
7014,1
7015,3
7016,3
7017,4
7018,0
7019,2
7020,9
7021,9
7022,0
7023,0
7024,9
7025,6
7026,9
7027,0
7028,9
7029,0
7030,2
7031,9
7032,6
7033,8
7034,9
7035,9
7036,3
7037,5
7038,0
7039,4
7040,8
7041,8
7042,8
7043,9
7044,5
7045,5
7046,1
7047,7
7048,3
7049,4
7050,3
7051,0
7052,8
7053,8
7054,8
7055,8
7056,0
7057,6
7058,0
7059,7
7060,9
7061,5
7062,7
7063,7
7064,0
7065,2
7066,9
7067,3
7068,2
7069,7
7070,7
7071,8
7072,8
7073,8
7074,0
7075,9
7076,6
7077,0
7078,2
7079,0
7080,1
7081,1
7082,8
7083,5
7084,5
7085,5
7086,7
7087,5
7088,8
7089,7
7090,2
7091,3
7092,2
7093,7
7094,2
7095,7
7096,1
7097,4
7098,5
7099,2
7100,1
7101,3
7102,0
7103,8
7104,5
7105,9
7106,7
7107,4
7108,2
7109,9
7110,0
7111,6
7112,0
7113,9
7114,5
7115,2
7116,0
7117,0
7118,5
7119,0
7120,4
7121,1
7122,1
7123,3
7124,6
7125,2
7126,5
7127,5
7128,5
7129,1
7130,6
7131,9
7132,2
7133,0
7134,6
7135,4
7136,5
7137,5
7138,8
7139,7
7140,1
7141,2
7142,8
7143,5
7144,8
7145,2
7146,9
7147,7
7148,8
7149,5
7150,0
7151,9
7152,3
7153,0
7154,0
7155,1
7156,2
7157,5
7158,0
7159,5
7160,4
7161,5
7162,2
7163,5
7164,0
7165,0
7166,5
7167,9
7168,1
7169,3
7170,5
7171,6
7172,5
7173,6
7174,2
7175,7
7176,0
7177,2
7178,0
7179,9
7180,3
7181,7
7182,0
7183,3
7184,2
7185,8
7186,5
7187,3
7188,7
7189,8
7190,2
7191,3
7192,0
7193,8
7194,0
7195,6
7196,0
7197,2
7198,8
7199,3
7200,1
7201,1
7202,3
7203,8
7204,2
7205,2
7206,1
7207,2
7208,6
7209,0
7210,2
7211,0
7212,5
7213,5
7214,5
7215,1
7216,5
7217,0
7218,8
7219,3
7220,7
7221,5
7222,7
7223,4
7224,2
7225,0
7226,9
7227,5
7228,0
7229,5
7230,2
7231,8
7232,1
7233,3
7234,6
7235,6
7236,5
7237,7
7238,4
7239,1
7240,4
7241,1
7242,1
7243,7
7244,0
7245,6
7246,0
7247,8
7248,6
7249,0
7250,8
7251,7
7252,8
7253,6
7254,0
7255,1
7256,6
7257,8
7258,6
7259,0
7260,9
7261,0
7262,2
7263,1
7264,2
7265,1
7266,2
7267,4
7268,2
7269,4
7270,9
7271,6
7272,1
7273,1
7274,9
7275,6
7276,1
7277,6
7278,4
7279,5
7280,6
7281,2
7282,1
7283,2
7284,0
7285,9
7286,6
7287,3
7288,7
7289,0
7290,3
7291,5
7292,6
7293,6
7294,5
7295,3
7296,8
7297,1
7298,6
7299,4
7300,4
7301,2
7302,8
7303,0
7304,5
7305,3
7306,4
7307,8
7308,2
7309,1
7310,8
7311,8
7312,0
7313,6
7314,1
7315,8
7316,5
7317,6
7318,4
7319,0
7320,0
7321,1
7322,6
7323,5
7324,0
7325,4
7326,5
7327,5
7328,2
7329,1
7330,5
7331,5
7332,5
7333,6
7334,2
7335,4
7336,5
7337,6
7338,2
7339,6
7340,2
7341,9
7342,5
7343,5
7344,1
7345,3
7346,3
7347,0
7348,9
7349,3
7350,9
7351,9
7352,6
7353,8
7354,8
7355,7
7356,0
7357,6
7358,8
7359,8
7360,7
7361,3
7362,9
7363,1
7364,4
7365,2
7366,2
7367,4
7368,8
7369,0
7370,2
7371,5
7372,8
7373,0
7374,2
7375,0
7376,0
7377,3
7378,7
7379,7
7380,4
7381,2
7382,0
7383,4
7384,2
7385,3
7386,8
7387,5
7388,6
7389,1
7390,7
7391,6
7392,4
7393,3
7394,1
7395,5
7396,0
7397,2
7398,5
7399,9
7400,3
7401,1
7402,0
7403,4
7404,8
7405,4
7406,0
7407,9
7408,3
7409,8
7410,6
7411,3
7412,2
7413,5
7414,0
7415,2
7416,7
7417,1
7418,4
7419,0
7420,4
7421,8
7422,7
7423,2
7424,9
7425,2
7426,7
7427,5
7428,0
7429,5
7430,2
7431,1
7432,8
7433,5
7434,0
7435,1
7436,8
7437,2
7438,2
7439,0
7440,6
7441,9
7442,7
7443,0
7444,9
7445,6
7446,7
7447,4
7448,9
7449,4
7450,7
7451,0
7452,6
7453,0
7454,8
7455,9
7456,0
7457,4
7458,7
7459,9
7460,5
7461,0
7462,7
7463,0
7464,8
7465,0
7466,6
7467,6
7468,8
7469,4
7470,9
7471,0
7472,7
7473,9
7474,9
7475,2
7476,5
7477,7
7478,0
7479,3
7480,0
7481,7
7482,2
7483,9
7484,9
7485,8
7486,1
7487,1
7488,0
7489,6
7490,2
7491,9
7492,5
7493,5
7494,6
7495,7
7496,4
7497,2
7498,2
7499,1
7500,3
7501,1
7502,1
7503,8
7504,3
7505,7
7506,2
7507,1
7508,3
7509,2
7510,1
7511,0
7512,3
7513,9
7514,7
7515,7
7516,9
7517,1
7518,2
7519,2
7520,2
7521,4
7522,6
7523,0
7524,4
7525,0
7526,9
7527,3
7528,5
7529,3
7530,8
7531,5
7532,1
7533,0
7534,6
7535,1
7536,0
7537,2
7538,5
7539,6
7540,9
7541,0
7542,3
7543,9
7544,0
7545,1
7546,3
7547,1
7548,6
7549,3
7550,2
7551,6
7552,8
7553,3
7554,5
7555,9
7556,9
7557,2
7558,2
7559,1
7560,7
7561,2
7562,6
7563,8
7564,8
7565,1
7566,0
7567,7
7568,6
7569,2
7570,1
7571,6
7572,9
7573,0
7574,0
7575,8
7576,8
7577,9
7578,1
7579,5
7580,8
7581,9
7582,2
7583,1
7584,1
7585,3
7586,7
7587,0
7588,6
7589,4
7590,3
7591,2
7592,9
7593,6
7594,1
7595,2
7596,0
7597,9
7598,5
7599,8
7600,2
7601,2
7602,5
7603,1
7604,1
7605,6
7606,6
7607,0
7608,3
7609,3
7610,6
7611,0
7612,1
7613,1
7614,6
7615,5
7616,0
7617,0
7618,5
7619,5
7620,5
7621,9
7622,9
7623,7
7624,4
7625,8
7626,9
7627,3
7628,0
7629,4
7630,3
7631,0
7632,0
7633,6
7634,0
7635,9
7636,6
7637,1
7638,0
7639,2
7640,8
7641,6
7642,9
7643,9
7644,6
7645,0
7646,5
7647,6
7648,4
7649,6
7650,1
7651,2
7652,0
7653,8
7654,5
7655,0
7656,1
7657,0
7658,4
7659,2
7660,4
7661,8
7662,3
7663,9
7664,7
7665,3
7666,2
7667,0
7668,5
7669,4
7670,4
7671,5
7672,6
7673,6
7674,1
7675,5
7676,6
7677,2
7678,8
7679,5
7680,5
7681,0
7682,3
7683,0
7684,0
7685,8
7686,4
7687,5
7688,3
7689,8
7690,6
7691,3
7692,0
7693,0
7694,9
7695,8
7696,0
7697,0
7698,9
7699,0
7700,1
7701,0
7702,6
7703,0
7704,1
7705,5
7706,5
7707,8
7708,2
7709,5
7710,5
7711,3
7712,6
7713,0
7714,8
7715,1
7716,7
7717,5
7718,8
7719,0
7720,5
7721,5
7722,6
7723,6
7724,1
7725,4
7726,6
7727,6
7728,9
7729,1
7730,5
7731,1
7732,2
7733,0
7734,9
7735,0
7736,6
7737,8
7738,4
7739,0
7740,5
7741,8
7742,0
7743,6
7744,5
7745,2
7746,0
7747,5
7748,8
7749,9
7750,6
7751,9
7752,0
7753,0
7754,3
7755,7
7756,3
7757,5
7758,7
7759,2
7760,7
7761,3
7762,7
7763,9
7764,6
7765,5
7766,6
7767,9
7768,0
7769,0
7770,9
7771,0
7772,1
7773,1
7774,8
7775,5
7776,5
7777,3
7778,6
7779,2
7780,8
7781,6
7782,8
7783,6
7784,2
7785,7
7786,9
7787,8
7788,1
7789,5
7790,4
7791,5
7792,7
7793,8
7794,5
7795,3
7796,8
7797,2
7798,2
7799,0
7800,0
7801,2
7802,5
7803,0
7804,5
7805,1
7806,9
7807,9
7808,8
7809,7
7810,5
7811,8
7812,2
7813,0
7814,4
7815,9
7816,5
7817,6
7818,0
7819,6
7820,8
7821,0
7822,6
7823,0
7824,7
7825,6
7826,8
7827,2
7828,7
7829,8
7830,7
7831,6
7832,0
7833,8
7834,5
7835,0
7836,0
7837,0
7838,8
7839,5
7840,5
7841,3
7842,0
7843,0
7844,0
7845,5
7846,2
7847,4
7848,4
7849,0
7850,8
7851,8
7852,4
7853,9
7854,9
7855,7
7856,3
7857,6
7858,4
7859,3
7860,5
7861,4
7862,1
7863,0
7864,1
7865,1
7866,6
7867,9
7868,0
7869,0
7870,6
7871,7
7872,3
7873,0
7874,3
7875,3
7876,1
7877,1
7878,3
7879,1
7880,8
7881,2
7882,2
7883,0
7884,4
7885,0
7886,7
7887,5
7888,3
7889,0
7890,3
7891,5
7892,7
7893,9
7894,1
7895,6
7896,8
7897,7
7898,2
7899,4
7900,3
7901,6
7902,8
7903,1
7904,3
7905,2
7906,2
7907,3
7908,9
7909,0
7910,6
7911,6
7912,6
7913,0
7914,6
7915,7
7916,6
7917,6
7918,9
7919,8
7920,3
7921,2
7922,2
7923,4
7924,5
7925,5
7926,0
7927,6
7928,5
7929,0
7930,0
7931,2
7932,0
7933,2
7934,8
7935,2
7936,9
7937,1
7938,0
7939,2
7940,2
7941,6
7942,1
7943,7
7944,0
7945,9
7946,9
7947,3
7948,1
7949,5
7950,9
7951,2
7952,8
7953,3
7954,1
7955,9
7956,0
7957,1
7958,5
7959,0
7960,0
7961,2
7962,1
7963,5
7964,0
7965,3
7966,9
7967,9
7968,9
7969,1
7970,0
7971,5
7972,6
7973,9
7974,0
7975,7
7976,0
7977,8
7978,5
7979,6
7980,2
7981,5
7982,4
7983,4
7984,1
7985,5
7986,9
7987,1
7988,6
7989,6
7990,0
7991,9
7992,9
7993,7
7994,0
7995,0
7996,1
7997,0
7998,3
7999,2
8000,9
8001,9
8002,1
8003,1
8004,0
8005,1
8006,5
8007,9
8008,0
8009,5
8010,3
8011,4
8012,3
8013,1
8014,3
8015,0
8016,9
8017,0
8018,0
8019,1
8020,3
8021,9
8022,3
8023,2
8024,0
8025,1
8026,8
8027,3
8028,1
8029,2
8030,1
8031,0
8032,1
8033,9
8034,7
8035,9
8036,6
8037,8
8038,3
8039,1
8040,1
8041,3
8042,2
8043,2
8044,1
8045,3
8046,0
8047,9
8048,0
8049,9
8050,3
8051,9
8052,7
8053,1
8054,0
8055,5
8056,9
8057,0
8058,9
8059,5
8060,9
8061,0
8062,2
8063,8
8064,0
8065,9
8066,0
8067,9
8068,9
8069,5
8070,2
8071,3
8072,2
8073,5
8074,3
8075,8
8076,7
8077,1
8078,5
8079,0
8080,5
8081,1
8082,9
8083,3
8084,5
8085,3
8086,7
8087,5
8088,4
8089,9
8090,9
8091,1
8092,0
8093,4
8094,9
8095,6
8096,9
8097,5
8098,1
8099,5
8100,8
8101,0
8102,2
8103,8
8104,7
8105,8
8106,0
8107,1
8108,2
8109,6
8110,3
8111,3
8112,6
8113,2
8114,5
8115,5
8116,9
8117,8
8118,2
8119,0
8120,8
8121,9
8122,0
8123,0
8124,7
8125,1
8126,6
8127,9
8128,1
8129,6
8130,5
8131,3
8132,8
8133,3
8134,2
8135,0
8136,9
8137,0
8138,9
8139,2
8140,1
8141,5
8142,8
8143,0
8144,6
8145,0
8146,1
8147,6
8148,0
8149,9
8150,6
8151,0
8152,0
8153,0
8154,5
8155,1
8156,7
8157,6
8158,5
8159,6
8160,0
8161,0
8162,9
8163,0
8164,3
8165,9
8166,2
8167,9
8168,2
8169,7
8170,2
8171,9
8172,2
8173,3
8174,9
8175,6
8176,9
8177,8
8178,7
8179,2
8180,2
8181,3
8182,3
8183,2
8184,2
8185,8
8186,0
8187,7
8188,3
8189,4
8190,4
8191,6
8192,5
8193,2
8194,1
8195,8
8196,9
8197,1
8198,5
8199,5
8200,6
8201,4
8202,6
8203,5
8204,5
8205,2
8206,4
8207,7
8208,0
8209,4
8210,0
8211,0
8212,2
8213,9
8214,0
8215,9
8216,3
8217,9
8218,6
8219,1
8220,0
8221,7
8222,6
8223,8
8224,6
8225,0
8226,0
8227,9
8228,8
8229,1
8230,0
8231,1
8232,3
8233,6
8234,0
8235,7
8236,8
8237,7
8238,9
8239,1
8240,4
8241,0
8242,0
8243,8
8244,2
8245,5
8246,8
8247,6
8248,1
8249,8
8250,6
8251,1
8252,1
8253,0
8254,8
8255,1
8256,0
8257,6
8258,3
8259,9
8260,0
8261,9
8262,0
8263,7
8264,4
8265,8
8266,7
8267,2
8268,7
8269,7
8270,3
8271,2
8272,7
8273,7
8274,4
8275,5
8276,9
8277,9
8278,4
8279,5
8280,6
8281,5
8282,8
8283,9
8284,2
8285,9
8286,2
8287,0
8288,5
8289,5
8290,9
8291,3
8292,1
8293,0
8294,0
8295,5
8296,5
8297,1
8298,1
8299,3
8300,5
8301,5
8302,3
8303,8
8304,3
8305,5
8306,1
8307,4
8308,2
8309,6
8310,5
8311,7
8312,9
8313,4
8314,3
8315,2
8316,5
8317,3
8318,6
8319,5
8320,1
8321,3
8322,2
8323,0
8324,5
8325,0
8326,6
8327,1
8328,1
8329,8
8330,5
8331,1
8332,8
8333,2
8334,9
8335,9
8336,7
8337,5
8338,3
8339,8
8340,5
8341,5
8342,9
8343,6
8344,2
8345,1
8346,4
8347,5
8348,5
8349,4
8350,9
8351,3
8352,0
8353,7
8354,5
8355,9
8356,8
8357,1
8358,1
8359,6
8360,9
8361,9
8362,1
8363,4
8364,8
8365,3
8366,9
8367,2
8368,3
8369,6
8370,6
8371,4
8372,1
8373,0
8374,1
8375,5
8376,4
8377,8
8378,6
8379,8
8380,9
8381,1
8382,3
8383,6
8384,1
8385,9
8386,6
8387,8
8388,2
8389,9
8390,9
8391,9
8392,6
8393,8
8394,9
8395,1
8396,2
8397,0
8398,6
8399,2
8400,8
8401,3
8402,8
8403,6
8404,2
8405,0
8406,8
8407,8
8408,0
8409,8
8410,9
8411,0
8412,9
8413,6
8414,4
8415,9
8416,2
8417,0
8418,7
8419,9
8420,3
8421,6
8422,9
8423,6
8424,6
8425,6
8426,9
8427,0
8428,5
8429,4
8430,8
8431,8
8432,5
8433,5
8434,3
8435,4
8436,0
8437,2
8438,6
8439,4
8440,5
8441,8
8442,0
8443,2
8444,3
8445,6
8446,2
8447,7
8448,9
8449,5
8450,5
8451,5
8452,6
8453,8
8454,0
8455,0
8456,6
8457,0
8458,5
8459,0
8460,9
8461,9
8462,9
8463,5
8464,9
8465,7
8466,7
8467,3
8468,6
8469,3
8470,8
8471,8
8472,2
8473,8
8474,6
8475,3
8476,1
8477,5
8478,8
8479,3
8480,2
8481,6
8482,0
8483,0
8484,2
8485,0
8486,2
8487,5
8488,3
8489,8
8490,5
8491,9
8492,9
8493,2
8494,5
8495,5
8496,9
8497,2
8498,1
8499,4
8500,7
8501,8
8502,1
8503,7
8504,1
8505,5
8506,9
8507,3
8508,9
8509,3
8510,2
8511,3
8512,1
8513,0
8514,7
8515,9
8516,4
8517,9
8518,8
8519,8
8520,2
8521,8
8522,9
8523,6
8524,6
8525,6
8526,4
8527,7
8528,1
8529,3
8530,1
8531,8
8532,1
8533,9
8534,2
8535,7
8536,0
8537,0
8538,2
8539,7
8540,2
8541,4
8542,9
8543,7
8544,6
8545,3
8546,5
8547,9
8548,5
8549,9
8550,5
8551,8
8552,1
8553,1
8554,0
8555,5
8556,9
8557,5
8558,5
8559,9
8560,5
8561,8
8562,2
8563,3
8564,8
8565,3
8566,9
8567,8
8568,7
8569,1
8570,6
8571,9
8572,8
8573,0
8574,0
8575,0
8576,2
8577,2
8578,5
8579,1
8580,0
8581,8
8582,7
8583,9
8584,9
8585,9
8586,1
8587,3
8588,5
8589,4
8590,0
8591,2
8592,0
8593,7
8594,3
8595,9
